Metadatum 1	Metadatum 2
#keyword_	#keyword
#key_word	#obesity
#virus	#education
#zoonose	#mental_health
#respiratory_infection	#mortality
#severe_acute_respiratory_syndrome_coronaviru_	#health_disparity
#covid	#socioeconomic_status
#sarscov	#social_determinant_of_health
#coronaviru_disease	#income
#coronaviru	#smoking
#bacterium	#aging
#sar	#inequality
#united_state	#social_capital
#china	#diet
#broiler	#disability
#parasite	#gender
#outbreak	#race
#antibody	#sweden
#_novel_coronaviru_disease	#longitudinal_study
#vaccine	#health
#foodborne_disease	#selfrated_health
#igg	#social_determinant
#vietnam	#african_american
#pandemic	#australia
#performance	#health_inequality
#child	#physical_activity
#risk_factor	#usa
#italy	#diabetes
#t_cell	#finland
#antimicrobial_resistance	#pituitary
#united_kingdom	#discrimination
#enteric_infection	#measurement
#food_safety	#multiple_sclerosi
#epidemiology	#mir
#sperm	#migration
#social_inequality	#marital_status
#meningiti_encephaliti	#lifecourse
#gut_microbiota	#health_equity
#coinfection	#infant_mortality
#estrogen	#indigenou
#vectorborne_infection	#income_inequality
#vaccinepreventable_disease	#health_promotion
#mesenchymal_stem_cell	#immigrant_health
#corticosterone	#women_health
#human	#recurrence
#meat_quality	#racial_health_disparity
#cow	#violence
#malaria	#stres
#lockdown	#burkina_faso
#dental_implant	#childhood
#fungi	#ulcerative_coliti
#heat_stres	#adult_health
#hong_kong	#subsaharan_africa
#incidence	#abbreviation
#egg_quality	#waist_circumference
#māori	#culture
#temperature	#wellbeing
#occupational_health	#depression
#surveillance	
#animal_welfare	
#south_korea	
#streptococci	
#severe_acute_respiratory_syndrome	
#underfive	
#the_netherland	
#trend	
#rtpcr	
#bangladesh	
#testing	
#broiler_chicken	
#public_health	
#prevalence	
#poverty	
#polymorphism	
#chicken	
#ultrasonography	
#oxidative_stres	
